combo,inl_tag,pulsos,n_series,n_folds,prob_regret_ok,regret_mediana,regret_p90
beta_grid_search_SP_INL_1e-2_p_100,1e-2,100,20,1,1.0,0.0006081461906433105,0.0008748769760131836
beta_grid_search_SP_INL_1e-2_p_100,1e-2,100,20,2,1.0,0.0006081461906433105,0.0008748769760131836
beta_grid_search_SP_INL_1e-2_p_100,1e-2,100,20,3,1.0,0.0006081461906433105,0.0008748769760131836
beta_grid_search_SP_INL_1e-2_p_100,1e-2,100,20,5,1.0,0.0006081461906433105,0.0006081461906433105
beta_grid_search_SP_INL_1e-2_p_200,1e-2,200,20,1,1.0,0.0001551508903503418,0.0001551508903503418
beta_grid_search_SP_INL_1e-2_p_200,1e-2,200,20,2,1.0,0.0001551508903503418,0.00021916627883911133
beta_grid_search_SP_INL_1e-2_p_200,1e-2,200,20,3,1.0,0.0001551508903503418,0.00021916627883911133
beta_grid_search_SP_INL_1e-2_p_200,1e-2,200,20,5,1.0,0.0001551508903503418,0.0001551508903503418
beta_grid_search_SP_INL_1e-2_p_50,1e-2,50,20,1,1.0,0.00013172626495361328,0.00013172626495361328
beta_grid_search_SP_INL_1e-2_p_50,1e-2,50,20,2,1.0,0.00013172626495361328,0.00013172626495361328
beta_grid_search_SP_INL_1e-2_p_50,1e-2,50,20,3,1.0,0.00013172626495361328,0.00013172626495361328
beta_grid_search_SP_INL_1e-2_p_50,1e-2,50,20,5,1.0,0.00013172626495361328,0.00013172626495361328
beta_grid_search_SP_INL_1e-3_p_100,1e-3,100,20,1,1.0,0.0,0.000179290771484375
beta_grid_search_SP_INL_1e-3_p_100,1e-3,100,20,2,1.0,0.0,0.000179290771484375
beta_grid_search_SP_INL_1e-3_p_100,1e-3,100,20,3,1.0,0.0,0.000179290771484375
beta_grid_search_SP_INL_1e-3_p_100,1e-3,100,20,5,1.0,0.0,0.0
beta_grid_search_SP_INL_1e-3_p_200,1e-3,200,20,1,1.0,0.0002549290657043457,0.0010158419609069824
beta_grid_search_SP_INL_1e-3_p_200,1e-3,200,20,2,1.0,0.0002549290657043457,0.0005556344985961914
beta_grid_search_SP_INL_1e-3_p_200,1e-3,200,20,3,1.0,0.0002549290657043457,0.0002549290657043457
beta_grid_search_SP_INL_1e-3_p_200,1e-3,200,20,5,1.0,0.0002549290657043457,0.0002549290657043457
beta_grid_search_SP_INL_1e-3_p_50,1e-3,50,20,1,1.0,0.0,0.0
beta_grid_search_SP_INL_1e-3_p_50,1e-3,50,20,2,1.0,0.0,0.0
beta_grid_search_SP_INL_1e-3_p_50,1e-3,50,20,3,1.0,0.0,0.0
beta_grid_search_SP_INL_1e-3_p_50,1e-3,50,20,5,1.0,0.0,0.0
beta_grid_search_SP_INL_1e-4_p_100,1e-4,100,20,1,1.0,0.0001232624053955078,0.0005484223365783691
beta_grid_search_SP_INL_1e-4_p_100,1e-4,100,20,2,1.0,0.0001232624053955078,0.00033670663833618164
beta_grid_search_SP_INL_1e-4_p_100,1e-4,100,20,3,1.0,0.0001232624053955078,0.00033670663833618164
beta_grid_search_SP_INL_1e-4_p_100,1e-4,100,20,5,1.0,0.0001232624053955078,0.0001232624053955078
beta_grid_search_SP_INL_1e-4_p_200,1e-4,200,20,1,1.0,0.00023090839385986328,0.0005449652671813965
beta_grid_search_SP_INL_1e-4_p_200,1e-4,200,20,2,1.0,0.0,0.0005449652671813965
beta_grid_search_SP_INL_1e-4_p_200,1e-4,200,20,3,1.0,0.0,0.0
beta_grid_search_SP_INL_1e-4_p_200,1e-4,200,20,5,1.0,0.0,0.0
beta_grid_search_SP_INL_1e-4_p_50,1e-4,50,20,1,1.0,0.0008717775344848633,0.0012450814247131348
beta_grid_search_SP_INL_1e-4_p_50,1e-4,50,20,2,1.0,0.0008717775344848633,0.0008717775344848633
beta_grid_search_SP_INL_1e-4_p_50,1e-4,50,20,3,1.0,0.0008717775344848633,0.0008717775344848633
beta_grid_search_SP_INL_1e-4_p_50,1e-4,50,20,5,1.0,0.0008717775344848633,0.0008717775344848633
beta_grid_search_SP_INL_1e-5_p_100,1e-5,100,20,1,1.0,0.0005225539207458496,0.0005225539207458496
beta_grid_search_SP_INL_1e-5_p_100,1e-5,100,20,2,1.0,0.0005225539207458496,0.0005225539207458496
beta_grid_search_SP_INL_1e-5_p_100,1e-5,100,20,3,1.0,0.0005225539207458496,0.0005225539207458496
beta_grid_search_SP_INL_1e-5_p_100,1e-5,100,20,5,1.0,0.0005225539207458496,0.0005225539207458496
beta_grid_search_SP_INL_1e-5_p_200,1e-5,200,20,1,1.0,0.0003173351287841797,0.0003173351287841797
beta_grid_search_SP_INL_1e-5_p_200,1e-5,200,20,2,1.0,0.0003173351287841797,0.0003173351287841797
beta_grid_search_SP_INL_1e-5_p_200,1e-5,200,20,3,1.0,0.00026488304138183594,0.0003173351287841797
beta_grid_search_SP_INL_1e-5_p_200,1e-5,200,20,5,1.0,0.00026488304138183594,0.00026488304138183594
beta_grid_search_SP_INL_1e-5_p_50,1e-5,50,20,1,1.0,0.0017108321189880371,0.0017108321189880371
beta_grid_search_SP_INL_1e-5_p_50,1e-5,50,20,2,1.0,0.0017108321189880371,0.0017108321189880371
beta_grid_search_SP_INL_1e-5_p_50,1e-5,50,20,3,1.0,0.0017108321189880371,0.0017108321189880371
beta_grid_search_SP_INL_1e-5_p_50,1e-5,50,20,5,1.0,0.0017108321189880371,0.0017108321189880371
beta_grid_search_SP_INL_2e-1_p_100,2e-1,100,20,1,1.0,0.0,0.0014600753784179688
beta_grid_search_SP_INL_2e-1_p_100,2e-1,100,20,2,1.0,0.0,0.0014600753784179688
beta_grid_search_SP_INL_2e-1_p_100,2e-1,100,20,3,1.0,0.0,0.0
beta_grid_search_SP_INL_2e-1_p_100,2e-1,100,20,5,1.0,0.0,0.0
