combo,sigma_W,paso_medio,beta_pred,beta_emp,ratio,log_ratio
beta_grid_search_SP_INL_1e-2_p_50,0.00037145583,1.8154351307559363e-05,284.34498926805,250.0,1.1373799570722,0.12872733402982964
beta_grid_search_SP_INL_1e-3_p_50,0.00036097853,1.8054524440313995e-05,311.2908524457924,400.0,0.7782271311144809,-0.25073685510407756
beta_grid_search_SP_INL_1e-4_p_50,0.0003597372,1.8017850478851e-05,314.9644564193378,300.0,1.0498815213977928,0.04867732103887855
beta_grid_search_SP_INL_1e-5_p_50,0.00035970975,1.8005707641332828e-05,315.16667616274276,250.0,1.260666704650971,0.23164071169848688
beta_grid_search_SP_INL_2e-1_p_50,0.00054699596,1.8366682118813327e-05,86.81025140601737,100.0,0.8681025140601737,-0.14144546753952592
beta_grid_search_SP_INL_4.82e-6_p_50,0.0003597268,1.8003972036512533e-05,315.1397834972841,250.0,1.2605591339891364,0.23155537966654338
beta_grid_search_SP_INL_5e-2_p_50,0.00041616283,1.828363475033765e-05,200.24561923190504,200.0,1.0012280961595252,0.0012273426662817296
beta_grid_search_SP_INL_5e-3_p_50,0.00036588567,1.8114601953003136e-05,298.1400769928527,250.0,1.1925603079714109,0.17610251522395937
beta_grid_search_SP_INL_5e-4_p_50,0.000360305,1.8039130164807553e-05,313.22994945782983,350.0,0.8949427127366567,-0.11099557087135589
beta_grid_search_SP_INL_5e-5_p_50,0.00035966584,1.8012682174168357e-05,315.20981343650385,350.0,0.9005994669614396,-0.10469466298532777
beta_grid_search_SP_INL_1e-2_p_100,0.0003865848,9.038186628152797e-06,384.52181290252565,350.0,1.0986337511500732,0.09406736341885796
beta_grid_search_SP_INL_1e-3_p_100,0.0003755929,9.013471879788292e-06,420.5526000927008,500.0,0.8411052001854016,-0.17303853743221373
beta_grid_search_SP_INL_1e-4_p_100,0.0003744087,9.004411162757985e-06,424.8783695304767,450.0,0.9441741545121703,-0.057444644139987774
beta_grid_search_SP_INL_1e-5_p_100,0.00037433737,9.00141052558186e-06,425.2114454494628,550.0,0.7731117189990233,-0.25733171431887797
beta_grid_search_SP_INL_2e-1_p_100,0.00057054276,9.090739130297238e-06,117.01435593781544,100.0,1.1701435593781544,0.1571264416058047
beta_grid_search_SP_INL_4.82e-6_p_100,0.00037431833,9.000981612515203e-06,425.2892515187207,400.0,1.0632231287968017,0.06130498212761526
beta_grid_search_SP_INL_5e-2_p_100,0.00043322842,9.070074124197043e-06,271.1615689422392,350.0,0.7747473398349692,-0.25521831589878763
beta_grid_search_SP_INL_5e-3_p_100,0.00038059606,9.028309785433272e-06,403.52751393958016,450.0,0.8967278087546225,-0.10900290917689046
beta_grid_search_SP_INL_5e-4_p_100,0.0003749331,9.00966857245229e-06,422.92022012009534,450.0,0.9398227113779897,-0.06206402642326376
beta_grid_search_SP_INL_5e-5_p_100,0.00037445346,9.003134036455173e-06,424.7606254153655,450.0,0.9439125009230345,-0.05772180683276744
beta_grid_search_SP_INL_1e-2_p_200,0.00038276982,4.509497271899518e-06,604.4832062219173,750.0,0.8059776082958897,-0.2156993181320237
beta_grid_search_SP_INL_1e-3_p_200,0.0003721429,4.503348561224048e-06,659.1862404310451,650.0,1.0141326775862232,0.014033742355215685
beta_grid_search_SP_INL_1e-4_p_200,0.00037109817,4.5010965386047425e-06,665.0601904616574,700.0,0.9500859863737963,-0.05120278651109483
beta_grid_search_SP_INL_1e-5_p_200,0.0003709943,4.500350642417017e-06,665.6947080361612,600.0,1.1094911800602687,0.10390151388642105
beta_grid_search_SP_INL_2e-1_p_200,0.00055665115,4.522570098551309e-06,192.736885709934,200.0,0.96368442854967,-0.03699139424062949
beta_grid_search_SP_INL_4.82e-6_p_200,0.00037098036,4.500244020137152e-06,665.7807104345845,700.0,0.951115300620835,-0.0501199823339154
beta_grid_search_SP_INL_5e-2_p_200,0.0004271963,4.517417024525361e-06,432.10427764278444,600.0,0.7201737960713074,-0.3282627126679581
beta_grid_search_SP_INL_5e-3_p_200,0.00037693,4.507036040142572e-06,633.6885725230993,750.0,0.8449180966974658,-0.16851558330793462
beta_grid_search_SP_INL_5e-4_p_200,0.00037154433,4.502403349325573e-06,662.5124639652718,700.0,0.9464463770932454,-0.05504096382751396
beta_grid_search_SP_INL_5e-5_p_200,0.00037107262,4.50077907532871e-06,665.2278586913111,650.0,1.0234274749097094,0.023157263725487893
